video_id,label,pred_label,score_spoof,original_video_id,label_name,subject_id,device_id,condition,attack_type,domain,source_dataset,split,pred_label_name,decision_correct
LOCAL_REAL__p13_samsung_normal_t01.mp4,0,0,0.15158526599407196,p13_samsung_normal_t01.mp4,REAL,p13,samsung,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,REAL,True
LOCAL_REAL__p14_samsung_normal_t01.mp4,0,1,0.6452479362487793,p14_samsung_normal_t01.mp4,REAL,p14,samsung,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,SPOOF,False
LOCAL_REAL__p14_samsung_normal_t02.mp4,0,1,0.7029536962509155,p14_samsung_normal_t02.mp4,REAL,p14,samsung,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,SPOOF,False
LOCAL_REAL__p15_pc_normal_t01.mp4,0,1,0.5901852250099182,p15_pc_normal_t01.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,SPOOF,False
LOCAL_REAL__p15_pc_normal_t02.mp4,0,1,0.84549480676651,p15_pc_normal_t02.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,SPOOF,False
LOCAL_REAL__p15_pc_normal_t03.mp4,0,0,0.22316418588161469,p15_pc_normal_t03.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,REAL,True
LOCAL_REAL__p15_pc_normal_t04.mp4,0,0,0.27007460594177246,p15_pc_normal_t04.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,REAL,True
LOCAL_REAL__p15_pc_normal_t05.mp4,0,1,0.599551796913147,p15_pc_normal_t05.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,SPOOF,False
LOCAL_REAL__p15_pc_normal_t06.mp4,0,0,0.34201279282569885,p15_pc_normal_t06.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,REAL,True
LOCAL_REAL__p15_pc_normal_t07.mp4,0,0,0.3139685392379761,p15_pc_normal_t07.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,REAL,True
LOCAL_REAL__p15_pc_normal_t08.mp4,0,0,0.2701607048511505,p15_pc_normal_t08.mp4,REAL,p15,pc,normal,real_video,LOCAL_REAL,LOCAL_REAL,test,REAL,True
