video_id,label,pred_label,score_spoof,original_video_id,label_name,subject_id,device_id,condition,attack_type,domain,source_dataset,split,pred_label_name,decision_correct
CASIA__10_1,0,0,0.04539674147963524,10_1,REAL,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,True
CASIA__10_2,0,0,0.00801437720656395,10_2,REAL,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,True
CASIA__10_3,1,1,0.9966739416122437,10_3,SPOOF,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__10_4,1,1,0.9194504618644714,10_4,SPOOF,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__10_5,1,1,0.9022188186645508,10_5,SPOOF,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__10_6,1,1,0.9425905346870422,10_6,SPOOF,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__10_7,1,1,0.9898338317871094,10_7,SPOOF,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__10_8,1,1,0.9444383382797241,10_8,SPOOF,10,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__13_1,0,0,0.039511751383543015,13_1,REAL,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,True
CASIA__13_2,0,0,0.001570826512761414,13_2,REAL,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,True
CASIA__13_3,1,1,0.9606122374534607,13_3,SPOOF,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__13_4,1,1,0.992399275302887,13_4,SPOOF,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__13_5,1,1,0.9153380990028381,13_5,SPOOF,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__13_6,1,1,0.9703540802001953,13_6,SPOOF,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__13_7,1,1,0.9548009634017944,13_7,SPOOF,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__13_8,1,0,0.10551044344902039,13_8,SPOOF,13,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,False
CASIA__29_1,0,0,0.0013222804991528392,29_1,REAL,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,True
CASIA__29_2,0,0,0.0010906506795436144,29_2,REAL,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,REAL,True
CASIA__29_3,1,1,0.9952380657196045,29_3,SPOOF,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__29_4,1,1,0.9961102604866028,29_4,SPOOF,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__29_5,1,1,0.9968787431716919,29_5,SPOOF,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__29_6,1,1,0.9930949807167053,29_6,SPOOF,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__29_7,1,1,0.971128523349762,29_7,SPOOF,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
CASIA__29_8,1,1,0.9720408916473389,29_8,SPOOF,29,casia_camera,unknown,casia_real_or_spoof,CASIA,CASIA,test,SPOOF,True
